"","PC1","PC2","PC3"
"x014_UR_norm_DD_mealC_t07_rtech1_RP_short_SWATH_pos",0.360058631689249,-31.9406658128543,23.3616454799377
"x015_UR_norm_MM_mealB_t00_rtech1_RP_short_SWATH_pos",147.174464838768,23.0192480456078,20.9823319948679
"x016_UR_norm_AA_mealA_t00_rtech1_RP_short_SWATH_pos",27.8167373703196,-29.8124897055815,28.8932931574455
"x017_UR_norm_AA_mealC_t01_rtech1_RP_short_SWATH_pos",-33.6668164604896,-24.851221105745,30.4742543814064
"x018_UR_norm_DD_mealA_t06_rtech1_RP_short_SWATH_pos",-14.2876797312445,-45.3796161378044,41.7372513605696
"x019_UR_norm_MM_mealC_t08_rtech1_RP_short_SWATH_pos",-11.2485566959474,74.9143933437078,53.4727555094837
"x020_UR_norm_DD_mealA_t01_rtech1_RP_short_SWATH_pos",68.9299830073246,-35.9213439742557,52.6187059804983
"x021_UR_norm_AA_mealC_t02_rtech1_RP_short_SWATH_pos",-74.0634128874029,-29.7065389266425,28.8580974909807
"x022_UR_norm_DD_mealA_t05_rtech1_RP_short_SWATH_pos",-76.2851682546026,-37.7309696013684,47.341171176462
"x023_UR_norm_DD_mealC_t00_rtech1_RP_short_SWATH_pos",91.4879816480422,-19.471467251149,49.6612996481913
"x026_UR_norm_MM_mealA_t08_rtech1_RP_short_SWATH_pos",-26.8005677605667,48.5456241536562,71.2397428067839
"x027_UR_norm_DD_mealB_t08_rtech1_RP_short_SWATH_pos",-23.3123015948849,-26.760462491056,48.7421079826841
"x028_UR_norm_MM_mealA_t01_rtech1_RP_short_SWATH_pos",24.7682351436338,24.6531382388071,64.3300422459854
"x029_UR_norm_AA_mealA_t01_rtech1_RP_short_SWATH_pos",9.18964442521895,-30.1997633313119,41.4688300512719
"x030_UR_norm_AA_mealB_t04_rtech1_RP_short_SWATH_pos",-86.4093804255402,-24.3720874662824,49.427133694624
"x031_UR_norm_AA_mealB_t03_rtech1_RP_short_SWATH_pos",-38.6774701625604,-28.1278650372145,45.1310652961584
"x032_UR_norm_DD_mealC_t05_rtech1_RP_short_SWATH_pos",-79.6951664449491,-19.4651233291093,47.922770545898
"x033_UR_norm_AA_mealC_t00_rtech1_RP_short_SWATH_pos",67.9592297115039,-42.731102879777,51.5714562648169
"x034_UR_norm_MM_mealB_t07_rtech1_RP_short_SWATH_pos",-26.5261442457556,113.094330832705,61.3271137848256
"x035_UR_norm_MM_mealA_t02_rtech1_RP_short_SWATH_pos",-3.6585578361727,24.2855916902325,69.9973672832573
"x038_UR_norm_DD_mealC_t01_rtech1_RP_short_SWATH_pos",65.8044963071857,-15.2920276097731,49.6978776181261
"x039_UR_norm_DD_mealA_t00_rtech1_RP_short_SWATH_pos",148.559221182438,-52.3864400494578,63.1452983255179
"x040_UR_norm_DD_mealA_t03_rtech1_RP_short_SWATH_pos",-33.0784071021904,-31.8075140397159,57.0684218221589
"x041_UR_norm_DD_mealC_t03_rtech1_RP_short_SWATH_pos",-41.39738529324,-15.9748018225516,38.3742013608566
"x042_UR_norm_AA_mealA_t04_rtech1_RP_short_SWATH_pos",-61.8914216009942,-19.3705416661288,40.0650339675912
"x043_UR_norm_AA_mealB_t08_rtech1_RP_short_SWATH_pos",51.6411125049659,-56.9812079133406,38.8910181744317
"x044_UR_norm_AA_mealB_t01_rtech1_RP_short_SWATH_pos",42.7917067426312,-35.6344314356792,41.1468525011712
"x045_UR_norm_AA_mealB_t05_rtech1_RP_short_SWATH_pos",-10.1884624799082,-43.0725482127091,30.5261530312675
"x046_UR_norm_MM_mealC_t04_rtech1_RP_short_SWATH_pos",-42.5681448692875,39.5832644761443,38.3665188190724
"x047_UR_norm_MM_mealC_t02_rtech1_RP_short_SWATH_pos",14.0742467476847,35.5086729511941,36.7135330683385
"x050_UR_norm_MM_mealA_t07_rtech1_RP_short_SWATH_pos",-13.1182354005162,38.9153129517663,43.8105732804815
"x051_UR_norm_DD_mealB_t02_rtech1_RP_short_SWATH_pos",-21.4970017347906,-14.6950919965962,22.7682470333594
"x052_UR_norm_MM_mealC_t07_rtech1_RP_short_SWATH_pos",-19.7532013981668,46.72227785252,36.2011541516451
"x053_UR_norm_DD_mealB_t07_rtech1_RP_short_SWATH_pos",-11.2662834702314,-26.6136311904331,23.3480842122629
"x054_UR_norm_MM_mealC_t01_rtech1_RP_short_SWATH_pos",53.8401094162187,45.2354854285734,23.5793800407187
"x055_UR_norm_DD_mealA_t04_rtech1_RP_short_SWATH_pos",-28.1607319618625,-19.4672200792572,28.8601257811708
"x056_UR_norm_MM_mealB_t05_rtech1_RP_short_SWATH_pos",-19.6131805487799,51.677657639394,29.6278702981414
"x057_UR_norm_DD_mealB_t05_rtech1_RP_short_SWATH_pos",-94.4959568444765,-19.3305292689303,5.87686881476058
"x058_UR_norm_AA_mealA_t07_rtech1_RP_short_SWATH_pos",-2.65371255808696,-42.8758557499762,1.24998098983898
"x059_UR_norm_AA_mealA_t05_rtech1_RP_short_SWATH_pos",-39.3498384996094,-16.1688238484737,6.43997709181213
"x061_UR_norm_MM_mealB_t04_rtech1_RP_short_SWATH_pos",-19.0378567510577,47.4178176990077,16.8868373265959
"x062_UR_norm_MM_mealB_t06_rtech1_RP_short_SWATH_pos",-18.1843261320114,83.7352002208699,23.9994867125448
"x063_UR_norm_AA_mealB_t07_rtech1_RP_short_SWATH_pos",57.6914981567416,-45.5715898949384,-5.28574378774084
