"","PC1","PC2","PC3"
"F1016",0.0360026469527417,-0.117526123476988,0.0740186847265713
"F1279",0.0283619180206396,0.0616651384156373,0.0278519385648671
"F1428",0.0207345309958359,0.0995837453061505,-0.0546312180109202
"F1686",0.0290525856825306,-0.107253491201287,0.0511754408878588
"F1768",-0.109240139167386,0.0385525230583001,-0.107550013813716
"F1814",0.0326804480667602,0.0200290897658454,-0.00570775290592274
"F2125",0.0181590761172201,0.0326111569493122,0.0449682503249591
"F2141",-0.0291456535866805,-0.0710085467853368,-0.0386700433783148
"F2355",-0.0680788856459376,-0.0849570129571157,-0.049107158536924
"F2362",0.00284170028451506,0.0788994605239912,0.0188172737117851
"F2436",-0.0459617917068608,-0.0529123597781555,-0.0426747273017937
"F2559",0.0643940436990171,-0.104468279034943,-0.0156580444834442
"F2563",0.0721376284204504,-0.0404460768937271,-0.111307414899245
"F2810",-0.0564799448775482,-0.0340393050509924,-0.0221956197306138
"F2823",-0.0431871965337041,-0.0386715730510631,0.00530303807694519
"F2827",-0.055835678907296,0.0623085871324016,-0.0875023682706202
"F2833",0.0105538690929552,0.175638152972481,0.049786204106159
"F2891",0.0194624957031778,0.0170079688514593,-0.0138439809086474
"F2949",0.0115367812399085,0.168497077617367,0.0290495635742998
"F2950",-0.10351226653983,0.0703477603783368,0.0299690359909215
"F3023",0.0291662227775122,0.162893055480076,0.0480242146734494
"F3033",0.0253731309046253,0.163351481979883,0.0411390373557629
"F3081",-0.0112414145916543,0.158681231792669,-0.0287244490470954
"F3190",-0.0595943363814665,-0.0442640695064284,0.0252550058014406
"F3198",-0.0577703809746476,-0.0310860318967403,0.028300817341815
"F3277",-0.0140733054845588,-0.0106272133970547,-0.000781128363724838
"F3410",-0.0167735359626011,0.0989607504751602,0.027056663415741
"F3413",0.0143065873293196,0.125665184370271,0.0377741217370108
"F3648",-0.0169069959932989,-0.0251504582299419,0.00258306314722038
"F3854",-0.0471082904466003,0.0371901689894002,-0.109227780830589
"F3866",0.0258324658934063,0.111737974033133,-0.0193315318853633
"F3957",0.0164822792644647,0.162142583536444,0.0685657375559855
"F4006",-0.0528127545614255,-0.030556861329839,0.0131571743361489
"F4055",-0.0694218684509676,-0.0416663856548629,0.0122967030414207
"F4128",-0.0340419009774571,-0.00545738523539524,-0.107273154931913
"F4394",-0.0668045683730485,-0.0465891652058068,0.0334154716622433
"F4406",-0.132725586372315,0.0167694401079254,0.0215421006101642
"F4761",0.0285767050628627,0.143429620406478,-0.0208592698440745
"F4949",-0.116450408218265,-0.0384929028284131,-0.0376125203704189
"F5006",-0.0137565024485152,0.0248681866665622,-0.0495516133781825
"F5010",-0.0859875568060585,-0.066145467188278,-0.108451291381978
"F5129",0.049901139767085,0.117448466146821,0.0402106298987757
"F5133",-0.0862232728822889,0.0850963853703087,0.0160144448236771
"F5135",-0.076266146211406,-0.00022167753828657,0.0173937384628806
"F5188",-0.0408122902836531,-0.0393036037868217,0.0262448834645799
"F5257",-0.060353014699095,0.0533801629240861,-0.0330904053793479
"F5259",-0.0463561688132332,0.0407695213616334,0.0179680318459955
"F5326",-0.0684080962419382,-0.0699519454859465,0.0376369628533919
"F5334",-0.0261310690382642,-0.095111580593438,0.0961240998593805
"F5395",-0.0940768569078664,-0.0178729579626765,-0.00201731373391324
"F5442",0.0593398443971493,0.0211461245482423,0.00194582853592534
"F5472",-0.0605304911408921,0.0227105183669321,0.0775492599291625
"F5474",-0.0342400229398363,0.0557970213316692,0.0630720687047101
"F5484",-0.0378260114478063,0.0538138213791998,0.0652526512927017
"F5761",-0.0192933860500078,0.0337632278997839,0.000450625059275916
"F5765",-0.0373363218153407,0.0239542680229263,-0.0864869707288442
"F5814",0.0777848847620184,0.0467530449445933,-0.0093201347411378
"F5850",0.032332922081269,0.0957835766109075,0.0313722481677591
"F5876",-0.0801069490264045,-0.0612625513558378,0.0211066483640272
"F5974",0.0444646275758787,-0.0257454291833761,0.0209266757273198
"F6131",0.0445694023256984,0.107097523394305,0.0306788541994723
"F6133",0.0404741951273632,0.109358912152733,0.0486079012416053
"F6147",0.00388621454637871,-0.0782814259711276,0.0109991684586893
"F6208",-0.00722457562551052,-0.074078420484245,0.086713071234836
"F6243",0.0394104833556326,-0.00147486851150369,-0.0447064312115308
"F6299",-0.0107964073385644,-0.0680175558210554,0.0042946531291181
"F6305",0.0152722062859441,0.0116047231318732,-0.0520484792239397
"F6355",0.0753074727098159,0.0996327643305233,-0.0496105545161713
"F6378",-0.0290622581581037,-0.0320194304066968,0.0344513420116576
"F6387",0.0242566391873836,0.0653112447124277,0.00393259955649807
"F6518",-0.108889738098439,-0.0695547968260623,-0.0236473420617796
"F6852",0.0542296751775491,0.158986493280008,0.0200212586952981
"F6936",0.0224797805636594,0.00596236880913135,0.0328422916132661
"F7048",-0.152138587024585,-0.00710534506455819,-0.0718385485665459
"F7049",-0.0483534476050153,-0.0120178588567665,-0.0097942904972314
"F7100",-0.0284433147234077,0.0130996972294125,-0.0603062738779938
"F7253",0.00802093776584087,-0.0213924444626787,0.00926362489867199
"F7331",0.012924046270783,-0.090209840816142,0.029987670517174
"F7558",-0.0777417662432532,-0.0198249678539998,-0.0464450299798968
"F7706",0.0293558891635908,-0.099764234693729,-0.0485347868362098
"F7988",0.0515704785700514,0.0138919920436641,0.0342936945725212
"F8037",-0.0942414336706052,0.00597187147788776,0.0143519981538122
"F8243",-0.108696375896939,-0.0235905381243828,-0.00383760456577712
"F8342",-0.131706436375859,-0.0491101417522359,0.0143238089754642
"F8707",-0.0963358383836117,0.00753832598630359,-0.0383183259480469
"F9056",0.00824168006836088,-0.0407377884476229,-0.0204741690517731
"F9130",-0.0368508043027196,0.0113449710684205,0.0136226125885463
"F9221",-0.147450918902385,-0.0572666798540004,-0.020798246635934
"F9316",0.126540264056199,0.00535466106205165,-0.0408624774490185
"F9507",0.0148613558756168,-0.0605422368803542,0.0640914588922123
"F9895",0.0207195192472984,-0.00214407990959544,0.00260702891415652
"F10165",-0.0907101865344561,0.00504659356678346,0.0336945145974247
"F10882",-0.014680264619019,-0.0847105936311719,0.0128948389917228
"F10948",0.000284030912835985,0.0538032013595615,0.0234357214989608
"F11122",0.0171068539557535,0.0525222101282412,-0.0230550566907565
"F11132",-0.155590463812284,-0.0271003758580539,-0.017902052575109
"F11186",0.0489337672968567,-0.0439308996091129,-0.0175526915245601
"F11356",0.0535208470126405,-0.00890016271644704,0.023680774893531
"F11584",-0.0944593759662262,-0.00722070383090658,-0.0598666054811086
"F11793",-0.110443429604535,-0.0430210891535029,0.0736760743504213
"F11889",-0.0157476919213739,-0.0761226182939963,0.056899874253157
"F11989",-0.174306123058161,0.00946829837291267,-0.0162385897953624
"F12150",0.00650034994823167,0.000666774806470984,0.0473759211851081
"F12681",-0.133923952148303,0.0289843702715256,-0.041356643267881
"F13459",0.0112942346989134,-0.0645314947667802,-0.0912466077924273
"F14226",0.110740893604771,-0.000498306222925956,-0.0669138936216809
"F14798",0.0001887714734051,0.0232701168362727,0.00874520394706967
"F15202",-0.101380196418014,0.118156100521157,-0.0632405367611045
"F15250",0.0370172212868961,-0.00403423611540236,-0.0656273844990797
"F15396",-0.098043150989923,0.0421194657931925,-0.122866268717979
"F15642",-0.0375882091609604,0.0471143602357272,0.0150311544456093
"F16055",0.0702433477931289,-0.0292943483458013,-0.0165770066007741
"F16207",-0.123143384270695,0.0132258170184834,0.0144790207101768
"F16226",0.113447082704607,-0.0257446120157825,-0.136520886660523
"F16286",-0.144876644469576,0.0400225204273798,-0.0242836527754302
"F16399",-0.0339348844332171,0.147434716552711,-0.0218521621190976
"F16689",-0.101480251254449,0.0222382553073863,-0.112840090161166
"F16781",-0.142557984408508,-0.0439599495417109,-0.0496053288614777
"F16794",-0.0496735132265827,-0.0201191851584274,-0.0482578867230321
"F16798",-0.0243981279249151,-0.0246775969820199,0.0193383191762796
"F17275",-0.092218169474218,0.0188038755621666,-0.0242094470817087
"F17559",-0.0141016003777629,0.122126891370784,0.0304950822245743
"F17874",0.0343672270334784,-0.00709444196774238,-0.00137779913778853
"F17972",-0.0817973709966244,0.0546957095130803,-0.132377359691497
"F18112",0.0495335059261538,-0.0609861103193462,-0.0318904050466412
"F18542",0.0242281109919837,0.0268118822394155,0.00583436760181161
"F18665",0.0860862452297696,0.0294030255447255,0.000829379119223881
"F18725",0.0764464523469685,-0.044792657836777,-0.0850411337640049
"F18890",0.0498165795061784,0.00177177098560474,-0.180662730242937
"F18957",-0.118996691551636,-0.0688575974386617,-0.0622148207261221
"F19935",0.0210169642328276,0.122594292265852,-0.0423878872037225
"F20302",-0.0269658026054619,0.0821406490169692,-0.134533018182059
"F20432",0.0428697125095273,-0.0838431936206572,0.0717667016468669
"F20641",-0.0975323768685868,-0.0433727342536932,-0.028139789944602
"F20780",-0.00328932155946899,-0.0116262529386232,-0.187429869941005
"F22016",-0.0903099770329218,-0.0250738133017735,-0.123622091233704
"F22085",0.0165713510979694,0.031366643205494,-0.0427271670942738
"F22104",-0.0234523194316343,-0.0525768277118944,-0.0767507395496155
"F22163",-0.00158710781687448,0.144542530356102,-0.0374510453968602
"F22177",0.138925918752142,-0.0420691999454367,-0.0456338208817149
"F22287",-0.01880835744006,0.0335265426605388,-0.165544591292251
"F22432",0.0161194331683525,-0.0220585251693678,0.00318967563052903
"F22689",-0.0112728745039544,0.035042401403531,-0.211052817186283
"F23047",0.0669327296169049,-0.0192185164088095,0.0190256854363501
"F23242",0.0801660092724169,-0.0221168520659162,-0.163495865583236
"F23308",-0.158001750322706,0.0435754217892595,-0.057936825777774
"F23422",-0.0414606737565906,0.140778339096693,-0.0827976645196957
"F23462",0.00242581092914224,-0.0290650052024134,-0.0558963426212696
"F23590",0.0140047737854825,0.0294767768132921,-0.0400687061364824
"F23654",0.129423631869153,0.00871785816017893,0.0336333540672132
"F23730",0.0132860169140152,-0.000729902589839372,-0.038828803138979
"F23781",-0.112438014182685,-0.0108350600906113,-0.12688655258349
"F24106",-0.0805627103409839,-0.0766674470117151,-0.0659514357621385
"F24240",0.0687126412645294,-0.0244911849154837,-0.0510851107133078
"F24319",0.09138276493545,-0.0126980372905685,-0.160925419098226
"F24842",-0.0122551380098385,-0.0617284793301791,-0.163348063564469
"F25065",0.079039526319898,-0.0280039936329227,-0.1774189530934
"F25094",0.0927134818640199,-0.0984616713772865,-0.0421574534365469
"F25250",0.0196588965696374,-0.0432092145985925,0.0442828755538875
"F25627",-0.0172185732980265,-0.0578596430926649,-0.0481136135256635
"F25668",0.0736646222755869,-0.0468372085630306,-0.143427636947411
"F25697",0.0220705467795607,0.0879234778468244,0.0221822418855867
"F25959",0.0348262318055956,0.11891571978231,-0.078678670822884
"F26036",0.0150153788540288,-0.0922163448766537,-0.041223106006215
"F26229",-0.072127349724022,-0.0577977071558707,-0.103642031572855
